tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
614,0BD8A9A7A7D8007E4ABD,2021-02-09,0.08342122661396274,1,False
615,0BD8A9A7A7D8007E4ABD,2021-02-10,0.9999999070023176,2,False
617,0BD8A9A7A7D8007E4ABD,2021-02-10,0.07045617244613926,0,False
618,0BD8A9A7A7D8007E4ABD,2021-02-10,0.07045617244613926,0,False
619,0BD8A9A7A7D8007E4ABD,2021-02-11,0.07045617244613926,0,False
623,0BD8A9A7A7D8007E4ABD,2021-02-12,0.07045617244613926,0,False
624,0BD8A9A7A7D8007E4ABD,2021-02-12,0.07045617244613926,0,False
626,0BD8A9A7A7D8007E4ABD,2021-02-16,0.9726019740310166,1,False
627,0BD8A9A7A7D8007E4ABD,2021-02-17,0.8606703868346205,2,False
628,0BD8A9A7A7D8007E4ABD,2021-02-17,0.07045617244613926,0,False
629,0BD8A9A7A7D8007E4ABD,2021-02-18,0.07045617244613926,0,False
631,0BD8A9A7A7D8007E4ABD,2021-02-19,0.07045617244613926,0,False
634,0BD8A9A7A7D8007E4ABD,2021-02-23,0.07045617244613926,0,False
635,0BD8A9A7A7D8007E4ABD,2021-02-23,0.08342122661396274,1,False
636,0BD8A9A7A7D8007E4ABD,2021-02-24,0.385764213843291,1,False
639,0BD8A9A7A7D8007E4ABD,2021-02-25,0.07045617244613926,0,False
640,0BD8A9A7A7D8007E4ABD,2021-02-26,0.07045617244613926,0,False
641,0BD8A9A7A7D8007E4ABD,2021-03-01,0.9999999225512289,3,False
643,0BD8A9A7A7D8007E4ABD,2021-03-01,0.07045617244613926,0,False
644,0BD8A9A7A7D8007E4ABD,2021-03-02,0.8372505236817231,1,False
646,0BD8A9A7A7D8007E4ABD,2021-03-02,0.9726019740310166,1,False
647,0BD8A9A7A7D8007E4ABD,2021-03-03,0.9999999070023176,2,False
648,0BD8A9A7A7D8007E4ABD,2021-03-08,0.9726019740310166,1,False
650,0BD8A9A7A7D8007E4ABD,2021-03-09,0.07045617244613926,0,False
651,0BD8A9A7A7D8007E4ABD,2021-03-09,0.3434154759308599,0,True
653,0BD8A9A7A7D8007E4ABD,2021-03-10,0.07045617244613926,0,False
654,0BD8A9A7A7D8007E4ABD,2021-03-10,0.385764213843291,1,False
655,0BD8A9A7A7D8007E4ABD,2021-03-11,0.07045617244613926,0,False
659,0BD8A9A7A7D8007E4ABD,2021-03-12,0.3434154759308599,0,True
662,0BD8A9A7A7D8007E4ABD,2021-03-16,0.9726019740310166,1,False
664,0BD8A9A7A7D8007E4ABD,2021-03-16,0.385764213843291,1,False
665,0BD8A9A7A7D8007E4ABD,2021-03-17,0.07045617244613926,0,False
666,0BD8A9A7A7D8007E4ABD,2021-03-17,0.3434154759308599,0,True
668,0BD8A9A7A7D8007E4ABD,2021-03-18,0.07045617244613926,0,False
669,0BD8A9A7A7D8007E4ABD,2021-03-18,0.07045617244613926,0,False
670,0BD8A9A7A7D8007E4ABD,2021-03-18,0.385764213843291,1,False
673,0BD8A9A7A7D8007E4ABD,2021-03-18,0.3434154759308599,0,True
674,0BD8A9A7A7D8007E4ABD,2021-03-19,0.07045617244613926,0,False
675,0BD8A9A7A7D8007E4ABD,2021-03-19,0.08569042850210225,1,False
678,0BD8A9A7A7D8007E4ABD,2021-03-19,0.3434154759308599,0,True
679,0BD8A9A7A7D8007E4ABD,2021-03-19,0.39273375801616284,1,False
681,0BD8A9A7A7D8007E4ABD,2021-03-22,0.07045617244613926,0,False
683,0BD8A9A7A7D8007E4ABD,2021-03-22,0.07045617244613926,0,False
684,0BD8A9A7A7D8007E4ABD,2021-03-22,0.3434154759308599,0,True
685,0BD8A9A7A7D8007E4ABD,2021-03-23,0.07045617244613926,0,False
689,0BD8A9A7A7D8007E4ABD,2021-03-23,0.3434154759308599,0,True
691,0BD8A9A7A7D8007E4ABD,2021-03-24,0.07045617244613926,0,False
692,0BD8A9A7A7D8007E4ABD,2021-03-24,0.3434154759308599,0,True
694,0BD8A9A7A7D8007E4ABD,2021-03-29,0.07045617244613926,0,False
696,0BD8A9A7A7D8007E4ABD,2021-03-30,0.07045617244613926,0,False
698,0BD8A9A7A7D8007E4ABD,2021-04-01,0.07045617244613926,0,False
700,0BD8A9A7A7D8007E4ABD,2021-04-06,0.07045617244613926,0,False
701,0BD8A9A7A7D8007E4ABD,2021-04-07,0.3434154759308599,0,True
702,0BD8A9A7A7D8007E4ABD,2021-04-07,0.07045617244613926,0,False
703,0BD8A9A7A7D8007E4ABD,2021-04-08,0.3434154759308599,0,True
707,0BD8A9A7A7D8007E4ABD,2021-04-09,0.07045617244613926,0,False
709,0BD8A9A7A7D8007E4ABD,2021-04-15,0.9999998619121035,3,False
711,0BD8A9A7A7D8007E4ABD,2021-04-19,0.3434154759308599,0,True
712,0BD8A9A7A7D8007E4ABD,2021-04-19,0.385764213843291,1,False
713,0BD8A9A7A7D8007E4ABD,2021-04-20,0.3434154759308599,0,True
716,0BD8A9A7A7D8007E4ABD,2021-04-21,0.07045617244613926,0,False
717,0BD8A9A7A7D8007E4ABD,2021-04-21,0.07045617244613926,0,False
721,0BD8A9A7A7D8007E4ABD,2021-05-07,0.07045617244613926,0,False
723,0BD8A9A7A7D8007E4ABD,2021-05-11,0.07045617244613926,0,False
725,0BD8A9A7A7D8007E4ABD,2021-05-11,0.07045617244613926,0,False
727,0BD8A9A7A7D8007E4ABD,2021-05-12,0.07045617244613926,0,False
728,0BD8A9A7A7D8007E4ABD,2021-05-13,0.3434154759308599,0,True
729,0BD8A9A7A7D8007E4ABD,2021-05-13,0.07045617244613926,0,False
731,0BD8A9A7A7D8007E4ABD,2021-05-14,0.07045617244613926,0,False
733,0BD8A9A7A7D8007E4ABD,2021-05-14,0.08569042850210225,1,False
735,0BD8A9A7A7D8007E4ABD,2021-05-19,0.08342122661396274,1,False
736,0BD8A9A7A7D8007E4ABD,2021-05-19,0.07045617244613926,0,False
737,0BD8A9A7A7D8007E4ABD,2021-05-20,0.07045617244613926,0,False
738,0BD8A9A7A7D8007E4ABD,2021-05-21,0.07045617244613926,0,False
740,0BD8A9A7A7D8007E4ABD,2021-05-24,0.07045617244613926,0,False
741,0BD8A9A7A7D8007E4ABD,2021-05-25,0.07045617244613926,0,False
743,0BD8A9A7A7D8007E4ABD,2021-05-28,0.3434154759308599,0,True
746,0BD8A9A7A7D8007E4ABD,2021-06-02,0.07045617244613926,0,False
747,0BD8A9A7A7D8007E4ABD,2021-06-03,0.07045617244613926,0,False
750,0BD8A9A7A7D8007E4ABD,2021-06-10,0.8372505236817231,1,False
751,0BD8A9A7A7D8007E4ABD,2021-06-14,0.8372505236817231,1,False
752,0BD8A9A7A7D8007E4ABD,2021-06-15,0.07045617244613926,0,False
753,0BD8A9A7A7D8007E4ABD,2021-06-16,0.07045617244613926,0,False
754,0BD8A9A7A7D8007E4ABD,2021-06-18,0.07045617244613926,0,False
755,0BD8A9A7A7D8007E4ABD,2021-06-22,0.3434154759308599,0,True
757,0BD8A9A7A7D8007E4ABD,2021-06-29,0.07045617244613926,0,False
758,0BD8A9A7A7D8007E4ABD,2021-06-30,0.08342122661396274,1,False
759,0BD8A9A7A7D8007E4ABD,2021-07-05,0.07045617244613926,0,False
760,0BD8A9A7A7D8007E4ABD,2021-07-07,0.07045617244613926,0,False
761,0BD8A9A7A7D8007E4ABD,2021-07-08,0.07045617244613926,0,False
763,0BD8A9A7A7D8007E4ABD,2021-07-09,0.07045617244613926,0,False
764,0BD8A9A7A7D8007E4ABD,2021-07-12,0.07045617244613926,0,False
765,0BD8A9A7A7D8007E4ABD,2021-09-20,0.07045617244613926,0,False
769,0BD8A9A7A7D8007E4ABD,2021-11-16,0.07045617244613926,0,False
772,0BD8A9A7A7D8007E4ABD,2021-11-23,0.07045617244613926,0,False
773,0BD8A9A7A7D8007E4ABD,2021-11-23,0.07045617244613926,0,False
774,0BD8A9A7A7D8007E4ABD,2021-11-24,0.07045617244613926,0,False
777,0BD8A9A7A7D8007E4ABD,2021-11-25,0.07045617244613926,0,False
779,0BD8A9A7A7D8007E4ABD,2021-11-26,0.07045617244613926,0,False
780,0BD8A9A7A7D8007E4ABD,2021-11-30,0.08342122661396274,1,False
784,0BD8A9A7A7D8007E4ABD,2021-12-06,0.07045617244613926,0,False
786,0BD8A9A7A7D8007E4ABD,2021-12-14,0.07045617244613926,0,False
787,0BD8A9A7A7D8007E4ABD,2021-12-14,0.08342122661396274,1,False
788,0BD8A9A7A7D8007E4ABD,2021-12-15,0.07045617244613926,0,False
789,0BD8A9A7A7D8007E4ABD,2021-12-16,0.07045617244613926,0,False
791,0BD8A9A7A7D8007E4ABD,2021-12-17,0.07045617244613926,0,False
793,0BD8A9A7A7D8007E4ABD,2021-12-20,0.07045617244613926,0,False
794,0BD8A9A7A7D8007E4ABD,2021-12-22,0.07045617244613926,0,False
795,0BD8A9A7A7D8007E4ABD,2021-12-23,0.07045617244613926,0,False
799,0BD8A9A7A7D8007E4ABD,2022-01-05,0.07045617244613926,0,False
800,0BD8A9A7A7D8007E4ABD,2022-01-07,0.385764213843291,1,False
803,0BD8A9A7A7D8007E4ABD,2022-01-20,0.9726019740310166,1,False
804,0BD8A9A7A7D8007E4ABD,2022-01-21,0.385764213843291,1,False
805,0BD8A9A7A7D8007E4ABD,2022-01-21,0.3434154759308599,0,True
806,0BD8A9A7A7D8007E4ABD,2022-01-24,0.385764213843291,1,False
807,0BD8A9A7A7D8007E4ABD,2022-01-24,0.07045617244613926,0,False
808,0BD8A9A7A7D8007E4ABD,2022-02-15,0.08342122661396274,1,False
810,0BD8A9A7A7D8007E4ABD,2022-02-16,0.3434154759308599,0,True
811,0BD8A9A7A7D8007E4ABD,2022-11-08,0.07045617244613926,0,False
812,0BD8A9A7A7D8007E4ABD,2022-11-09,0.07045617244613926,0,False
813,0BD8A9A7A7D8007E4ABD,2022-11-10,0.07045617244613926,0,False
814,0BD8A9A7A7D8007E4ABD,2022-11-11,0.3434154759308599,0,True
815,0BD8A9A7A7D8007E4ABD,2022-11-14,0.3434154759308599,0,True
817,0BD8A9A7A7D8007E4ABD,2022-11-18,0.07045617244613926,0,False
818,0BD8A9A7A7D8007E4ABD,2022-11-21,0.07045617244613926,0,False
821,0BD8A9A7A7D8007E4ABD,2022-11-22,0.3434154759308599,0,True
822,0BD8A9A7A7D8007E4ABD,2022-11-22,0.3434154759308599,0,True
824,0BD8A9A7A7D8007E4ABD,2022-11-24,0.3434154759308599,0,True
825,0BD8A9A7A7D8007E4ABD,2022-11-28,0.9726019740310166,1,False
826,0BD8A9A7A7D8007E4ABD,2022-11-29,0.9726019740310166,1,False
827,0BD8A9A7A7D8007E4ABD,2022-11-29,0.3434154759308599,0,True
830,0C15649AD140F61AE6BC,2022-02-21,0.07045617244613926,0,False
831,0C15649AD140F61AE6BC,2022-02-24,0.07045617244613926,0,False
832,0C606B3BF7F8B772FCD7,2020-10-26,0.07045617244613926,0,False
836,0C606B3BF7F8B772FCD7,2021-05-24,0.07045617244613926,0,False
839,0C7A955CD4FD8AC161BB,2020-07-13,0.07045617244613926,0,False
840,0C7A955CD4FD8AC161BB,2020-07-13,0.07045617244613926,0,False
841,0C7A955CD4FD8AC161BB,2020-07-22,0.977077832302182,2,False
843,0C7A955CD4FD8AC161BB,2020-07-22,0.08342122661396274,1,False
844,0C7A955CD4FD8AC161BB,2020-07-29,0.9999999225512289,3,False
845,0C7A955CD4FD8AC161BB,2020-08-10,0.07045617244613926,0,False
846,0C7A955CD4FD8AC161BB,2020-08-10,0.07045617244613926,0,False
847,0C7A955CD4FD8AC161BB,2020-08-10,0.07045617244613926,0,False
849,0C7A955CD4FD8AC161BB,2020-09-02,0.9726019740310166,1,False
850,0C7A955CD4FD8AC161BB,2020-11-03,0.07045617244613926,0,False
851,0C7A955CD4FD8AC161BB,2020-11-03,0.8372505236817231,1,False
852,0C7A955CD4FD8AC161BB,2020-11-03,0.9726019740310166,1,False
853,0C7A955CD4FD8AC161BB,2020-11-17,0.9726019740310166,1,False
854,0C7A955CD4FD8AC161BB,2020-11-17,0.9999999999994525,3,False
855,0C7A955CD4FD8AC161BB,2020-11-26,0.9999998341890519,2,False
856,0C7A955CD4FD8AC161BB,2020-11-30,0.9999887463076006,1,False
857,0C7A955CD4FD8AC161BB,2020-12-03,0.9999998341890519,2,False
858,0C7A955CD4FD8AC161BB,2020-12-07,0.9999999999994525,3,False
859,0C7A955CD4FD8AC161BB,2020-12-16,0.9999999999994525,3,False
860,0C7A955CD4FD8AC161BB,2020-12-16,0.3434154759308599,0,True
861,0C7A955CD4FD8AC161BB,2020-12-16,0.9726019740310166,1,False
862,0C7A955CD4FD8AC161BB,2020-12-17,0.07045617244613926,0,False
864,0C7A955CD4FD8AC161BB,2020-12-22,0.9726019740310166,1,False
865,0C7A955CD4FD8AC161BB,2020-12-22,0.3434154759308599,0,True
866,0C7A955CD4FD8AC161BB,2020-12-22,0.07045617244613926,0,False
867,0C7A955CD4FD8AC161BB,2020-12-23,0.3434154759308599,0,True
868,0C7A955CD4FD8AC161BB,2020-12-23,0.385764213843291,1,False
869,0C7A955CD4FD8AC161BB,2020-12-28,0.3434154759308599,0,True
870,0C7A955CD4FD8AC161BB,2021-01-04,0.3434154759308599,0,True
871,0C7A955CD4FD8AC161BB,2021-01-04,0.3434154759308599,0,True
872,0C7A955CD4FD8AC161BB,2021-01-07,0.9999999070023176,2,False
873,0C7A955CD4FD8AC161BB,2021-01-07,0.9999999070023176,2,False
874,0C7A955CD4FD8AC161BB,2021-01-08,0.3434154759308599,0,True
875,0C7A955CD4FD8AC161BB,2021-02-05,0.977077832302182,2,False
876,0C7A955CD4FD8AC161BB,2021-02-19,0.3434154759308599,0,True
877,0C7A955CD4FD8AC161BB,2021-02-23,0.9726019740310166,1,False
878,0C7A955CD4FD8AC161BB,2021-03-18,0.07045617244613926,0,False
879,0C7A955CD4FD8AC161BB,2021-03-18,0.3434154759308599,0,True
880,0C7A955CD4FD8AC161BB,2021-03-19,0.3434154759308599,0,True
881,0C7A955CD4FD8AC161BB,2021-03-19,0.07045617244613926,0,False
882,0C7A955CD4FD8AC161BB,2021-03-19,0.3434154759308599,0,True
883,0C7A955CD4FD8AC161BB,2021-03-22,0.07045617244613926,0,False
884,0C7A955CD4FD8AC161BB,2021-03-29,0.9726019740310166,1,False
885,0C7A955CD4FD8AC161BB,2021-03-29,0.9999999070023176,2,False
886,0C7A955CD4FD8AC161BB,2021-04-09,0.9726019740310166,1,False
889,0C7A955CD4FD8AC161BB,2021-05-10,0.07045617244613926,0,False
890,0C7A955CD4FD8AC161BB,2021-05-10,0.07045617244613926,0,False
891,0C7A955CD4FD8AC161BB,2021-05-18,0.07045617244613926,0,False
892,0C7A955CD4FD8AC161BB,2021-05-18,0.9726019740310166,1,False
893,0C7A955CD4FD8AC161BB,2021-05-18,0.9726019740310166,1,False
894,0C7A955CD4FD8AC161BB,2021-05-19,0.07045617244613926,0,False
895,0C7A955CD4FD8AC161BB,2021-06-09,0.9999999999994525,3,False
896,0C7A955CD4FD8AC161BB,2021-07-06,0.9726019740310166,1,False
897,0C7A955CD4FD8AC161BB,2021-08-05,0.9999999999994525,3,False
898,0C7A955CD4FD8AC161BB,2021-08-05,0.9999999999994525,3,False
900,0C7A955CD4FD8AC161BB,2021-11-18,0.07045617244613926,0,False
901,0C7A955CD4FD8AC161BB,2021-11-22,0.07045617244613926,0,False
902,0C7A955CD4FD8AC161BB,2021-11-22,0.3434154759308599,0,True
903,0C7A955CD4FD8AC161BB,2021-11-25,0.3434154759308599,0,True
904,0C7A955CD4FD8AC161BB,2021-11-26,0.07045617244613926,0,False
905,0C7A955CD4FD8AC161BB,2021-11-29,0.07045617244613926,0,False
906,0C7A955CD4FD8AC161BB,2021-12-07,0.385764213843291,1,False
910,0C7A955CD4FD8AC161BB,2022-01-04,0.9726019740310166,1,False
911,0C7A955CD4FD8AC161BB,2022-01-04,0.9726019740310166,1,False
912,0C7A955CD4FD8AC161BB,2022-01-04,0.07045617244613926,0,False
913,0C7A955CD4FD8AC161BB,2022-01-04,0.9726019740310166,1,False
914,0C7A955CD4FD8AC161BB,2022-01-05,0.07045617244613926,0,False
915,0C7A955CD4FD8AC161BB,2022-01-07,0.08342122661396274,1,False
916,0C7A955CD4FD8AC161BB,2022-01-10,0.9999999070023176,2,False
917,0C7A955CD4FD8AC161BB,2022-01-10,0.08342122661396274,1,False
918,0C7A955CD4FD8AC161BB,2022-01-11,0.9999999070023176,2,False
919,0C7A955CD4FD8AC161BB,2022-01-12,0.9999999070023176,2,False
920,0C7A955CD4FD8AC161BB,2022-01-17,0.9999999070023176,2,False
921,0C7A955CD4FD8AC161BB,2022-01-17,0.9999999070023176,2,False
922,0C7A955CD4FD8AC161BB,2022-01-17,0.9999999999995441,4,False
923,0C7A955CD4FD8AC161BB,2022-01-17,0.9999999999994525,3,False
924,0C7A955CD4FD8AC161BB,2022-01-25,0.07045617244613926,0,False
925,0C7A955CD4FD8AC161BB,2022-02-01,0.3434154759308599,0,True
927,0C7A955CD4FD8AC161BB,2022-02-11,0.07045617244613926,0,False
928,0C7A955CD4FD8AC161BB,2022-02-15,0.07045617244613926,0,False
929,0C7A955CD4FD8AC161BB,2022-02-15,0.07045617244613926,0,False
930,0C7A955CD4FD8AC161BB,2022-02-15,0.3434154759308599,0,True
931,0C7A955CD4FD8AC161BB,2022-03-04,0.07045617244613926,0,False
932,0C7A955CD4FD8AC161BB,2022-03-04,0.07045617244613926,0,False
933,0C7A955CD4FD8AC161BB,2022-03-04,0.07045617244613926,0,False
934,0C7A955CD4FD8AC161BB,2022-03-04,0.07045617244613926,0,False
935,0C7A955CD4FD8AC161BB,2022-05-09,0.07045617244613926,0,False
936,0C7A955CD4FD8AC161BB,2022-05-09,0.07045617244613926,0,False
937,0C7A955CD4FD8AC161BB,2022-05-09,0.07045617244613926,0,False
938,0C7A955CD4FD8AC161BB,2022-06-03,0.07045617244613926,0,False
948,0C7A955CD4FD8AC161BB,2022-10-13,0.385764213843291,1,False
949,0C7A955CD4FD8AC161BB,2022-11-07,0.07045617244613926,0,False
950,0C7A955CD4FD8AC161BB,2022-11-14,0.07045617244613926,0,False
951,0C7A955CD4FD8AC161BB,2022-11-14,0.07045617244613926,0,False
952,0C7A955CD4FD8AC161BB,2022-11-22,0.07045617244613926,0,False
958,0D5307743EE620481DCB,2020-10-07,0.3434154759308599,0,True
961,0D5307743EE620481DCB,2020-12-01,0.9726019740310166,1,False
962,0D5307743EE620481DCB,2021-03-11,0.9999999070023176,2,False
963,0D5307743EE620481DCB,2021-03-29,0.9999999999994525,3,False
968,0D5307743EE620481DCB,2021-08-06,0.9726019740310166,1,False
974,0D5307743EE620481DCB,2022-01-18,0.385764213843291,1,False
977,0DF82237274CBC7418C8,2020-07-30,0.08342122661396274,1,False
978,0DF82237274CBC7418C8,2020-08-27,0.977077832302182,2,False
979,0DF82237274CBC7418C8,2020-08-27,0.08342122661396274,1,False
980,0DF82237274CBC7418C8,2020-08-31,0.3434154759308599,0,True
981,0DF82237274CBC7418C8,2020-09-01,0.9726019740310166,1,False
982,0DF82237274CBC7418C8,2020-09-03,0.9726019740310166,1,False
983,0DF82237274CBC7418C8,2020-09-09,0.3434154759308599,0,True
984,0DF82237274CBC7418C8,2020-09-11,0.07045617244613926,0,False
985,0DF82237274CBC7418C8,2020-09-11,0.07045617244613926,0,False
986,0DF82237274CBC7418C8,2020-10-16,0.07045617244613926,0,False
987,0DF82237274CBC7418C8,2020-10-16,0.07045617244613926,0,False
988,0DF82237274CBC7418C8,2020-11-26,0.9726019740310166,1,False
991,0DF82237274CBC7418C8,2020-12-17,0.977077832302182,2,False
993,0DF82237274CBC7418C8,2021-02-02,0.3434154759308599,0,True
994,0DF82237274CBC7418C8,2021-02-05,0.385764213843291,1,False
996,0DF82237274CBC7418C8,2021-03-10,0.07045617244613926,0,False
999,0DF82237274CBC7418C8,2021-05-19,0.9726019740310166,1,False
1000,0DF82237274CBC7418C8,2021-05-21,0.07045617244613926,0,False
1001,0DF82237274CBC7418C8,2021-05-21,0.07045617244613926,0,False
1002,0DF82237274CBC7418C8,2021-07-20,0.9726019740310166,1,False
1003,0DF82237274CBC7418C8,2021-08-04,0.07045617244613926,0,False
1004,0DF82237274CBC7418C8,2021-09-02,0.9726019740310166,1,False
1005,0DF82237274CBC7418C8,2021-09-03,0.9726019740310166,1,False
1006,0DF82237274CBC7418C8,2021-09-06,0.3434154759308599,0,True
1007,0DF82237274CBC7418C8,2021-09-09,0.3434154759308599,0,True
1008,0DF82237274CBC7418C8,2021-09-14,0.9726019740310166,1,False
1009,0DF82237274CBC7418C8,2021-09-15,0.9999999070023176,2,False
1010,0DF82237274CBC7418C8,2021-09-17,0.3434154759308599,0,True
1011,0DF82237274CBC7418C8,2021-09-23,0.07045617244613926,0,False
1012,0DF82237274CBC7418C8,2021-09-24,0.07045617244613926,0,False
1013,0DF82237274CBC7418C8,2021-09-29,0.07045617244613926,0,False
1014,0DF82237274CBC7418C8,2021-10-01,0.07045617244613926,0,False
1015,0DF82237274CBC7418C8,2021-10-12,0.07045617244613926,0,False
1018,0DF82237274CBC7418C8,2022-01-26,0.07045617244613926,0,False
1019,0DF82237274CBC7418C8,2022-02-23,0.07045617244613926,0,False
1021,0DF82237274CBC7418C8,2022-03-09,0.07045617244613926,0,False
1022,0DF82237274CBC7418C8,2022-03-11,0.07045617244613926,0,False
1023,0DF82237274CBC7418C8,2022-03-11,0.07045617244613926,0,False
1024,0DF82237274CBC7418C8,2022-05-18,0.8372505236817231,1,False
1025,0DF82237274CBC7418C8,2022-05-18,0.8372505236817231,1,False
1026,0DF82237274CBC7418C8,2022-05-18,0.3434154759308599,0,True
1027,0DF82237274CBC7418C8,2022-05-18,0.07045617244613926,0,False
1028,0DF82237274CBC7418C8,2022-05-18,0.9726019740310166,1,False
1029,0DF82237274CBC7418C8,2022-07-19,0.07045617244613926,0,False
1030,0DF82237274CBC7418C8,2022-07-29,0.9726019740310166,1,False
1031,0DF82237274CBC7418C8,2022-08-09,0.9726019740310166,1,False
1032,0DF82237274CBC7418C8,2022-08-17,0.9726019740310166,1,False
1033,0DF82237274CBC7418C8,2022-08-24,0.9726019740310166,1,False
1034,0DF82237274CBC7418C8,2022-08-24,0.9726019740310166,1,False
1035,0DF82237274CBC7418C8,2022-09-01,0.3434154759308599,0,True
1036,0DF82237274CBC7418C8,2022-09-06,0.3434154759308599,0,True
1037,0DF82237274CBC7418C8,2022-09-07,0.3434154759308599,0,True
1038,0DF82237274CBC7418C8,2022-09-19,0.385764213843291,1,False
1039,0DF82237274CBC7418C8,2022-09-19,0.07045617244613926,0,False
1040,0DF82237274CBC7418C8,2022-09-26,0.07045617244613926,0,False
1041,0DF82237274CBC7418C8,2022-09-28,0.07045617244613926,0,False
1042,0DF82237274CBC7418C8,2022-10-10,0.3434154759308599,0,True
1043,0DF82237274CBC7418C8,2022-10-10,0.07045617244613926,0,False
1044,0DF82237274CBC7418C8,2022-10-11,0.07045617244613926,0,False
1051,1101E2FEEAA9007B5FA9,2021-03-02,0.385764213843291,1,False
1052,1101E2FEEAA9007B5FA9,2021-04-06,0.07045617244613926,0,False
1054,1101E2FEEAA9007B5FA9,2021-07-26,0.8372505236817231,1,False
1056,1101E2FEEAA9007B5FA9,2021-12-23,0.385764213843291,1,False
1057,1101E2FEEAA9007B5FA9,2021-12-23,0.07045617244613926,0,False
1060,1101E2FEEAA9007B5FA9,2022-02-10,0.3434154759308599,0,True
1061,1101E2FEEAA9007B5FA9,2022-03-03,0.07045617244613926,0,False
1062,1101E2FEEAA9007B5FA9,2022-03-10,0.07045617244613926,0,False
1064,1101E2FEEAA9007B5FA9,2022-05-11,0.07045617244613926,0,False
1067,1101E2FEEAA9007B5FA9,2022-06-07,0.07045617244613926,0,False
1068,1101E2FEEAA9007B5FA9,2022-07-11,0.07045617244613926,0,False
1069,1101E2FEEAA9007B5FA9,2022-07-11,0.07045617244613926,0,False
1070,1160F21A7DA8487CFFEF,2020-07-20,0.9726019740310166,1,False
1074,1160F21A7DA8487CFFEF,2020-12-28,0.3434154759308599,0,True
1075,1160F21A7DA8487CFFEF,2020-12-30,0.3434154759308599,0,True
1076,1160F21A7DA8487CFFEF,2021-01-07,0.385764213843291,1,False
1077,1160F21A7DA8487CFFEF,2021-01-11,0.3434154759308599,0,True
1078,1160F21A7DA8487CFFEF,2021-01-19,0.9999999070023176,2,False
1079,1160F21A7DA8487CFFEF,2021-01-29,0.3434154759308599,0,True
1080,1160F21A7DA8487CFFEF,2021-02-04,0.07045617244613926,0,False
1081,1160F21A7DA8487CFFEF,2021-02-17,0.9726019740310166,1,False
1082,1160F21A7DA8487CFFEF,2021-02-23,0.3434154759308599,0,True
1084,1160F21A7DA8487CFFEF,2021-03-16,0.9726019740310166,1,False
1085,1160F21A7DA8487CFFEF,2021-03-19,0.3434154759308599,0,True
1086,1160F21A7DA8487CFFEF,2021-03-23,0.07045617244613926,0,False
1087,1160F21A7DA8487CFFEF,2021-04-08,0.07045617244613926,0,False
1089,1160F21A7DA8487CFFEF,2021-04-22,0.9726019740310166,1,False
1091,1160F21A7DA8487CFFEF,2021-05-14,0.9999999070023176,2,False
1092,1160F21A7DA8487CFFEF,2021-05-17,0.9726019740310166,1,False
1093,1160F21A7DA8487CFFEF,2021-05-21,0.9999999999995441,4,False
1094,1160F21A7DA8487CFFEF,2021-06-11,0.3434154759308599,0,True
1095,1160F21A7DA8487CFFEF,2021-06-14,0.9999999070023176,2,False
1096,1160F21A7DA8487CFFEF,2021-06-22,0.9999999070023176,2,False
1097,1160F21A7DA8487CFFEF,2021-07-02,0.3434154759308599,0,True
1098,1160F21A7DA8487CFFEF,2021-10-21,0.07045617244613926,0,False
1099,1160F21A7DA8487CFFEF,2021-11-08,0.9999999999994525,3,False
1100,1160F21A7DA8487CFFEF,2021-11-16,0.9999998341890519,2,False
1102,1160F21A7DA8487CFFEF,2021-12-06,0.9726019740310166,1,False
1104,1160F21A7DA8487CFFEF,2021-12-27,0.08342122661396274,1,False
1109,1203AFE9057C6E4321BE,2020-09-29,0.3434154759308599,0,True
